-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.05
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.04
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.05
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.04
-0.05,0.81,1.04
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.04
-0.05,0.81,1.04
-0.05,0.81,1.06
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.04
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.05
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.04
-0.05,0.81,1.04
-0.05,0.81,1.04
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.05
-0.05,0.81,1.06
-0.05,0.81,1.05
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.81,1.06
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.81,1.05
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.04
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.04
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.81,1.04
-0.05,0.81,1.04
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
-0.05,0.82,1.03
